drone_img,drone_path,drone_lat,drone_lon,drone_x_m,drone_y_m,gt_patch_id,gt_patch_path,gt_patch_lon,gt_patch_lat
02_0909.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_308.jpg,29.76826442,116.0571622,2260.37,4751.69,969,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000969.jpg,116.05703461,29.76870242
02_0910.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_309.jpg,29.76754823,116.0571507,2259.26,4672.29,968,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000968.jpg,116.0570343,29.76734922
02_0911.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_310.jpg,29.76683776,116.0571392,2258.15,4593.53,968,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000968.jpg,116.0570343,29.76734922
02_0912.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_311.jpg,29.76612729,116.0571392,2258.15,4514.77,967,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000967.jpg,116.05703399,29.76599602
02_0913.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_312.jpg,29.76541109,116.0571622,2260.37,4435.37,967,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000967.jpg,116.05703399,29.76599602
02_0914.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_313.jpg,29.76470063,116.0571392,2258.15,4356.61,966,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000966.jpg,116.05703368,29.76464283
02_0915.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_314.jpg,29.76399016,116.0571392,2258.15,4277.85,966,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000966.jpg,116.05703368,29.76464283
02_0916.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_315.jpg,29.76327396,116.0571507,2259.26,4198.45,965,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000965.jpg,116.05703336,29.76328963
02_0917.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_316.jpg,29.76255776,116.0571507,2259.26,4119.05,964,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000964.jpg,116.05703305,29.76193643
02_0918.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_317.jpg,29.76185303,116.0571507,2259.26,4040.93,964,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000964.jpg,116.05703305,29.76193643
02_0919.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_318.jpg,29.76113683,116.0571507,2259.26,3961.53,963,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000963.jpg,116.05703274,29.76058323
02_0920.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_319.jpg,29.76042063,116.0571392,2258.15,3882.13,963,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000963.jpg,116.05703274,29.76058323
02_0921.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_320.jpg,29.75971016,116.0571507,2259.26,3803.37,962,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000962.jpg,116.05703243,29.75923003
02_0922.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_321.jpg,29.7589997,116.0571278,2257.05,3724.61,962,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000962.jpg,116.05703243,29.75923003
02_0923.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_322.jpg,29.7582835,116.0571507,2259.26,3645.21,961,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000961.jpg,116.05703211,29.75787683
02_0924.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_323.jpg,29.75757303,116.0571507,2259.26,3566.45,961,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000961.jpg,116.05703211,29.75787683
02_0925.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_324.jpg,29.75686256,116.0571392,2258.15,3487.69,960,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000960.jpg,116.0570318,29.75652363
02_0926.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_325.jpg,29.75614637,116.0571622,2260.37,3408.29,960,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000960.jpg,116.0570318,29.75652363
02_0927.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_326.jpg,29.7554359,116.0571507,2259.26,3329.53,959,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000959.jpg,116.05703149,29.75517043
02_0928.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_327.jpg,29.75472543,116.0571278,2257.05,3250.77,959,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000959.jpg,116.05703149,29.75517043
02_0929.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_328.jpg,29.75400923,116.0571392,2258.15,3171.37,958,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000958.jpg,116.05703118,29.75381723
02_0930.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_329.jpg,29.75329304,116.0571163,2255.94,3091.97,958,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000958.jpg,116.05703118,29.75381723
02_0931.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_330.jpg,29.75258257,116.0571278,2257.05,3013.21,957,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000957.jpg,116.05703086,29.75246403
02_0932.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_331.jpg,29.7518721,116.0571392,2258.15,2934.45,957,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000957.jpg,116.05703086,29.75246403
02_0933.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_332.jpg,29.75116163,116.0571392,2258.15,2855.69,956,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000956.jpg,116.05703055,29.75111083
02_0934.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_333.jpg,29.75044544,116.0571507,2259.26,2776.29,956,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000956.jpg,116.05703055,29.75111083
02_0935.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_334.jpg,29.74973497,116.0570819,2252.61,2697.53,955,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000955.jpg,116.05703024,29.74975763
02_0936.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_335.jpg,29.74901877,116.0571965,2263.69,2618.13,954,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000954.jpg,116.05702993,29.74840443
02_0937.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_336.jpg,29.7483083,116.0571507,2259.26,2539.37,954,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000954.jpg,116.05702993,29.74840443
02_0938.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_337.jpg,29.74759784,116.0571278,2257.05,2460.61,953,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000953.jpg,116.05702961,29.74705122
02_0939.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_338.jpg,29.74688164,116.0571622,2260.37,2381.21,953,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000953.jpg,116.05702961,29.74705122
02_0940.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_339.jpg,29.74617117,116.0571278,2257.05,2302.45,952,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000952.jpg,116.0570293,29.74569802
02_0941.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_340.jpg,29.74545497,116.0571278,2257.05,2223.05,952,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000952.jpg,116.0570293,29.74569802
02_0942.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_341.jpg,29.74474451,116.0571507,2259.26,2144.29,951,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000951.jpg,116.05702899,29.74434482
02_0943.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_342.jpg,29.74403404,116.0571392,2258.15,2065.53,951,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000951.jpg,116.05702899,29.74434482
02_0944.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_343.jpg,29.74331784,116.0571392,2258.15,1986.13,950,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000950.jpg,116.05702868,29.74299162
02_0945.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_344.jpg,29.74260737,116.0571392,2258.15,1907.37,950,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000950.jpg,116.05702868,29.74299162
02_0946.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_345.jpg,29.74189691,116.0571278,2257.05,1828.61,949,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000949.jpg,116.05702836,29.74163841
02_0947.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_346.jpg,29.74118071,116.0571278,2257.05,1749.21,949,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000949.jpg,116.05702836,29.74163841
02_0948.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_347.jpg,29.74047024,116.0571163,2255.94,1670.45,948,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000948.jpg,116.05702805,29.74028521
02_0949.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_348.jpg,29.73975977,116.0571392,2258.15,1591.69,948,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000948.jpg,116.05702805,29.74028521
02_0950.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_349.jpg,29.73904358,116.0571278,2257.05,1512.29,947,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000947.jpg,116.05702774,29.73893201
02_0951.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_350.jpg,29.73833311,116.0571278,2257.05,1433.53,947,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000947.jpg,116.05702774,29.73893201
02_0952.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_351.jpg,29.73762264,116.0571278,2257.05,1354.77,946,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000946.jpg,116.05702743,29.7375788
02_0953.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_352.jpg,29.73690644,116.0571163,2255.94,1275.37,946,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000946.jpg,116.05702743,29.7375788
02_0954.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_353.jpg,29.73619025,116.0571392,2258.15,1195.97,945,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000945.jpg,116.05702712,29.7362256
02_0955.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_354.jpg,29.73547978,116.0571278,2257.05,1117.21,944,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000944.jpg,116.0570268,29.7348724
02_0956.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_355.jpg,29.73476931,116.0571392,2258.15,1038.45,944,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000944.jpg,116.0570268,29.7348724
02_0957.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_356.jpg,29.73421927,116.0571278,2257.05,977.47,944,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000944.jpg,116.0570268,29.7348724
02_0958.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_357.jpg,29.73488664,116.0591904,2456.35,1051.46,1011,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001011.jpg,116.05857732,29.73487211
02_0959.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_358.jpg,29.73560284,116.059179,2455.25,1130.86,1012,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001012.jpg,116.05857766,29.73622532
02_0960.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_359.jpg,29.73631904,116.0591904,2456.35,1210.25,1012,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001012.jpg,116.05857766,29.73622532
02_0961.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_360.jpg,29.73702951,116.059179,2455.25,1289.01,1013,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001013.jpg,116.05857799,29.73757852
02_0962.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_361.jpg,29.73773997,116.059179,2455.25,1367.78,1013,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001013.jpg,116.05857799,29.73757852
02_0963.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_362.jpg,29.73845617,116.059179,2455.25,1447.17,1014,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001014.jpg,116.05857832,29.73893173
02_0964.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_363.jpg,29.73916664,116.059179,2455.25,1525.93,1014,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001014.jpg,116.05857832,29.73893173
02_0965.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_364.jpg,29.73987711,116.0591904,2456.35,1604.7,1015,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001015.jpg,116.05857866,29.74028493
02_0966.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_365.jpg,29.7405933,116.0591904,2456.35,1684.09,1015,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001015.jpg,116.05857866,29.74028493
02_0967.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_366.jpg,29.74130377,116.0592019,2457.46,1762.85,1016,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001016.jpg,116.05857899,29.74163813
02_0968.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_367.jpg,29.74201424,116.0591904,2456.35,1841.62,1016,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001016.jpg,116.05857899,29.74163813
02_0969.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_368.jpg,29.74273044,116.0592019,2457.46,1921.01,1017,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001017.jpg,116.05857932,29.74299134
02_0970.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_369.jpg,29.7434409,116.0591904,2456.35,1999.77,1017,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001017.jpg,116.05857932,29.74299134
02_0971.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_370.jpg,29.74415137,116.059179,2455.25,2078.54,1018,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001018.jpg,116.05857966,29.74434454
02_0972.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_371.jpg,29.74486757,116.0591904,2456.35,2157.93,1018,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001018.jpg,116.05857966,29.74434454
02_0973.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_372.jpg,29.74558377,116.0592133,2458.56,2237.33,1019,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001019.jpg,116.05857999,29.74569774
02_0974.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_373.jpg,29.74629423,116.0592133,2458.56,2316.09,1019,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001019.jpg,116.05857999,29.74569774
02_0975.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_374.jpg,29.7470047,116.0591904,2456.35,2394.85,1020,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001020.jpg,116.05858032,29.74705094
02_0976.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_375.jpg,29.74771517,116.0591904,2456.35,2473.62,1020,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001020.jpg,116.05858032,29.74705094
02_0977.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_376.jpg,29.74843137,116.0592133,2458.56,2553.01,1021,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001021.jpg,116.05858066,29.74840414
02_0978.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_377.jpg,29.74914183,116.0592133,2458.56,2631.77,1022,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001022.jpg,116.05858099,29.74975735
02_0979.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_378.jpg,29.7498523,116.0592019,2457.46,2710.54,1022,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001022.jpg,116.05858099,29.74975735
02_0980.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_379.jpg,29.7505685,116.0592019,2457.46,2789.93,1023,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001023.jpg,116.05858132,29.75111055
02_0981.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_380.jpg,29.75127897,116.0592019,2457.46,2868.7,1023,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001023.jpg,116.05858132,29.75111055
02_0982.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_381.jpg,29.75199516,116.0592019,2457.46,2948.09,1024,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001024.jpg,116.05858165,29.75246375
02_0983.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_382.jpg,29.75270563,116.0592019,2457.46,3026.85,1024,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001024.jpg,116.05858165,29.75246375
02_0984.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_383.jpg,29.75342183,116.0591904,2456.35,3106.25,1025,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001025.jpg,116.05858199,29.75381695
02_0985.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_384.jpg,29.7541323,116.0592019,2457.46,3185.01,1025,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001025.jpg,116.05858199,29.75381695
02_0986.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_385.jpg,29.75484276,116.0592133,2458.56,3263.77,1026,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001026.jpg,116.05858232,29.75517015
02_0987.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_386.jpg,29.75555896,116.0592019,2457.46,3343.17,1026,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001026.jpg,116.05858232,29.75517015
02_0988.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_387.jpg,29.75626943,116.0592019,2457.46,3421.93,1027,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001027.jpg,116.05858265,29.75652335
02_0989.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_388.jpg,29.7569799,116.0592133,2458.56,3500.69,1027,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001027.jpg,116.05858265,29.75652335
02_0990.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_389.jpg,29.75769609,116.0592019,2457.46,3580.09,1028,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001028.jpg,116.05858299,29.75787655
02_0991.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_390.jpg,29.75840656,116.0592019,2457.46,3658.85,1028,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001028.jpg,116.05858299,29.75787655
02_0992.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_391.jpg,29.75911703,116.0592019,2457.46,3737.61,1029,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001029.jpg,116.05858332,29.75922975
02_0993.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_392.jpg,29.75983323,116.0592019,2457.46,3817.01,1029,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001029.jpg,116.05858332,29.75922975
02_0994.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_393.jpg,29.76054369,116.0592019,2457.46,3895.77,1030,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001030.jpg,116.05858365,29.76058295
02_0995.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_394.jpg,29.76125989,116.0592019,2457.46,3975.17,1031,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001031.jpg,116.05858399,29.76193615
02_0996.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_395.jpg,29.76197036,116.0592019,2457.46,4053.93,1031,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001031.jpg,116.05858399,29.76193615
02_0997.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_396.jpg,29.76268656,116.0592133,2458.56,4133.33,1032,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001032.jpg,116.05858432,29.76328935
02_0998.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_397.jpg,29.76339702,116.0592133,2458.56,4212.09,1032,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001032.jpg,116.05858432,29.76328935
02_0999.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_398.jpg,29.76410749,116.0592019,2457.46,4290.85,1033,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001033.jpg,116.05858466,29.76464254
02_1000.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_399.jpg,29.76482369,116.0592019,2457.46,4370.25,1033,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001033.jpg,116.05858466,29.76464254
02_1001.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_400.jpg,29.76553416,116.0592133,2458.56,4449.01,1034,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001034.jpg,116.05858499,29.76599574
02_1002.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_401.jpg,29.76624462,116.0592133,2458.56,4527.77,1034,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001034.jpg,116.05858499,29.76599574
02_1003.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_402.jpg,29.76696082,116.0592133,2458.56,4607.17,1035,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001035.jpg,116.05858532,29.76734894
02_1004.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_403.jpg,29.76767129,116.0592133,2458.56,4685.93,1035,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001035.jpg,116.05858532,29.76734894
02_1005.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_404.jpg,29.76838176,116.0592133,2458.56,4764.69,1036,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001036.jpg,116.05858566,29.76870214
02_1006.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_405.jpg,29.76909795,116.0592133,2458.56,4844.09,1036,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001036.jpg,116.05858566,29.76870214
02_1007.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_406.jpg,29.76980842,116.0592133,2458.56,4922.85,1037,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001037.jpg,116.05858599,29.77005534
02_1008.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_407.jpg,29.77052462,116.0592133,2458.56,5002.25,1037,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001037.jpg,116.05858599,29.77005534
02_1009.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_408.jpg,29.77123509,116.0592019,2457.46,5081.01,1038,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001038.jpg,116.05858632,29.77140853
02_1010.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_409.jpg,29.77194555,116.0592133,2458.56,5159.77,1038,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001038.jpg,116.05858632,29.77140853
